samples,elapsed_ns,ns_per_sample,time,input,output
200000,2983504,14.918,19.999900,-0.050232,-0.158875
200000,2966784,14.834,19.999900,-0.050232,-0.158875
200000,2966800,14.834,19.999900,-0.050232,-0.158875
200000,3028576,15.143,19.999900,-0.050232,-0.158875
200000,2973040,14.865,19.999900,-0.050232,-0.158875
200000,2973040,14.865,19.999900,-0.050232,-0.158875
200000,2973040,14.865,19.999900,-0.050232,-0.158875
200000,2966784,14.834,19.999900,-0.050232,-0.158875
200000,2973056,14.865,19.999900,-0.050232,-0.158875
200000,2973040,14.865,19.999900,-0.050232,-0.158875
median,2973040.0,14.865,,,
