run,samples,elapsed_ns,ns_per_sample,time,input,output
1,200000,6972720,34.864,19.999900,-0.050232,-0.158875
2,200000,6973392,34.867,19.999900,-0.050232,-0.158875
3,200000,6967072,34.835,19.999900,-0.050232,-0.158875
4,200000,6972720,34.864,19.999900,-0.050232,-0.158875
5,200000,7088416,35.442,19.999900,-0.050232,-0.158875
6,200000,7029520,35.148,19.999900,-0.050232,-0.158875
7,200000,7134320,35.672,19.999900,-0.050232,-0.158875
8,200000,6966432,34.832,19.999900,-0.050232,-0.158875
9,200000,6966432,34.832,19.999900,-0.050232,-0.158875
10,200000,6966416,34.832,19.999900,-0.050232,-0.158875
