program,source,configuration,compiler_flags,runs,samples,average_elapsed_ns,median_elapsed_ns,minimum_elapsed_ns,maximum_elapsed_ns,average_ns_per_sample,median_ns_per_sample,minimum_ns_per_sample,maximum_ns_per_sample,final_input,final_output,binary,assembly,timings
noOpt,butterworth_noOpt.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,3556139.8,3518025.0,1116102,11501194,17.7806,17.59,5.581,57.506,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/noOpt/noOpt_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/noOpt/noOpt_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/noOpt/noOpt_O2marm_timings.csv
pipelined,butterworth_pipelined.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,1254619.6,1209133.5,1195989,1531891,6.27285,6.0455,5.98,7.659,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/pipelined/pipelined_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/pipelined/pipelined_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/pipelined/pipelined_O2marm_timings.csv
smallOpts,butterworth_smallOpts.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,1093525.2,1057087.0,1031495,1350389,5.467499999999999,5.2855,5.157,6.752,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/smallOpts/smallOpts_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/smallOpts/smallOpts_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/smallOpts/smallOpts_O2marm_timings.csv
unrolled,butterworth_unrolled.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,943870.6,903344.5,845305,1152503,4.7193,4.5165,4.227,5.763,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled/unrolled_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled/unrolled_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled/unrolled_O2marm_timings.csv
unrolled2,butterworth_pipelined2.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,952163.25,902232.5,889001,1360789,4.760800000000001,4.511,4.445,6.804,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled2/unrolled2_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled2/unrolled2_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled2/unrolled2_O2marm_timings.csv
unrolled4,butterworth_unrolled4.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,845399.2,790345.5,768185,1247094,4.2269,3.9515000000000002,3.841,6.235,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled4/unrolled4_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled4/unrolled4_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled4/unrolled4_O2marm_timings.csv
unrolled5,butterworth_unrolled5.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,924936.95,831289.0,764793,1878496,4.62455,4.156499999999999,3.824,9.392,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled5/unrolled5_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled5/unrolled5_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled5/unrolled5_O2marm_timings.csv
unrolled6,butterworth_unrolled6.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,892998.2,834993.0,757194,1441700,4.4649,4.175,3.786,7.208,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled6/unrolled6_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled6/unrolled6_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled6/unrolled6_O2marm_timings.csv
unrolled7,butterworth_unrolled7.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,1023941.15,908640.5,852201,1712194,5.1196,4.543,4.261,8.561,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled7/unrolled7_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled7/unrolled7_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled7/unrolled7_O2marm_timings.csv
unrolled8,butterworth_unrolled8.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,830242.85,776146.0,741594,1078999,4.15095,3.8805,3.708,5.395,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled8/unrolled8_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled8/unrolled8_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled8/unrolled8_O2marm_timings.csv
unrolled10,butterworth_unrolled10.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,837906.85,799489.5,755194,1168791,4.18935,3.9975,3.776,5.844,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled10/unrolled10_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled10/unrolled10_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled10/unrolled10_O2marm_timings.csv
unrolled20,butterworth_unrolled20.c,O2marm,-Wall -Wextra -O2 -marm -mcpu=cortex-a7 -I.,20,200000,918355.0,837001.0,791593,1486388,4.5917,4.185,3.958,7.432,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O2marm/unrolled20/unrolled20_O2marm,/home/student/seng440/filter/benchmark_results_O2marm/unrolled20/unrolled20_O2marm.s,/home/student/seng440/filter/benchmark_results_O2marm/unrolled20/unrolled20_O2marm_timings.csv
