run,samples,elapsed_ns,ns_per_sample,time,input,output
1,200000,8012672,40.063,19.999900,-0.050232,-0.158875
2,200000,8124832,40.624,19.999900,-0.050232,-0.158875
3,200000,8017888,40.089,19.999900,-0.050232,-0.158875
4,200000,8012688,40.063,19.999900,-0.050232,-0.158875
5,200000,8012704,40.064,19.999900,-0.050232,-0.158875
6,200000,8181168,40.906,19.999900,-0.050232,-0.158875
7,200000,8013408,40.067,19.999900,-0.050232,-0.158875
8,200000,8129200,40.646,19.999900,-0.050232,-0.158875
9,200000,14725760,73.629,19.999900,-0.050232,-0.158875
10,200000,8012688,40.063,19.999900,-0.050232,-0.158875
