run,samples,elapsed_ns,ns_per_sample,time,input,output
1,200000,13819632,69.098,19.999900,-0.050232,-0.158875
2,200000,13938528,69.693,19.999900,-0.050232,-0.158875
3,200000,13826480,69.132,19.999900,-0.050232,-0.158875
4,200000,13934544,69.673,19.999900,-0.050232,-0.158875
5,200000,13819552,69.098,19.999900,-0.050232,-0.158875
6,200000,13934528,69.673,19.999900,-0.050232,-0.158875
7,200000,29264064,146.320,19.999900,-0.050232,-0.158875
8,200000,13819792,69.099,19.999900,-0.050232,-0.158875
9,200000,13825792,69.129,19.999900,-0.050232,-0.158875
10,200000,13931488,69.657,19.999900,-0.050232,-0.158875
