samples,elapsed_ns,ns_per_sample,time,input,output
200000,3506432,17.532,19.999900,-0.050232,-0.158875
200000,3506416,17.532,19.999900,-0.050232,-0.158875
200000,3500112,17.501,19.999900,-0.050232,-0.158875
200000,7511136,37.556,19.999900,-0.050232,-0.158875
200000,3506416,17.532,19.999900,-0.050232,-0.158875
200000,7510736,37.554,19.999900,-0.050232,-0.158875
200000,3752304,18.762,19.999900,-0.050232,-0.158875
200000,3506416,17.532,19.999900,-0.050232,-0.158875
200000,3506416,17.532,19.999900,-0.050232,-0.158875
200000,3506416,17.532,19.999900,-0.050232,-0.158875
median,3506416.0,17.532,,,
