y_fixed[ 0] =  -0.86511
y_fixed[ 1] =  -0.44116
y_fixed[ 2] =  +0.12262
y_fixed[ 3] =  +0.59198
y_fixed[ 4] =  +0.89575
y_fixed[ 5] =  +1.04926
y_fixed[ 6] =  +1.09930
y_fixed[ 7] =  +1.09314
y_fixed[ 8] =  +1.06543
y_fixed[ 9] =  +1.03632
y_fixed[10] =  +1.01447
y_fixed[11] =  +1.00153
y_fixed[12] =  +0.99573
y_fixed[13] =  +0.99445
y_fixed[14] =  +0.99536
y_fixed[15] =  +0.99695
y_fixed[16] =  +0.99841
y_fixed[17] =  +0.99939
y_fixed[18] =  +0.99994
y_fixed[19] =  +1.00012
y_fixed[20] =  +1.00012
y_fixed[21] =  +1.00006
y_fixed[22] =  +1.00000
y_fixed[23] =  +0.99994
y_fixed[24] =  +0.99988
y_fixed[25] =  +0.99988
y_fixed[26] =  +0.99988
y_fixed[27] =  +0.99988
y_fixed[28] =  +0.99988
y_fixed[29] =  +0.99988
