program,source,configuration,compiler_flags,runs,samples,average_elapsed_ns,median_elapsed_ns,minimum_elapsed_ns,maximum_elapsed_ns,average_ns_per_sample,median_ns_per_sample,minimum_ns_per_sample,maximum_ns_per_sample,final_input,final_output,binary,assembly,timings
noOpt,butterworth_noOpt.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,4667648.65,4648327.5,4005006,5241653,23.33825,23.241500000000002,20.025,26.208,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/noOpt/noOpt_O0,/home/student/seng440/filter/benchmark_results_O0/noOpt/noOpt_O0.s,/home/student/seng440/filter/benchmark_results_O0/noOpt/noOpt_O0_timings.csv
pipelined,butterworth_pipelined.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,1378285.5,1329239.5,1079113,2057248,6.8915999999999995,6.646,5.396,10.286,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/pipelined/pipelined_O0,/home/student/seng440/filter/benchmark_results_O0/pipelined/pipelined_O0.s,/home/student/seng440/filter/benchmark_results_O0/pipelined/pipelined_O0_timings.csv
smallOpts,butterworth_smallOpts.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,1879422.65,1498876.0,1185735,4362385,9.3972,7.4945,5.929,21.812,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/smallOpts/smallOpts_O0,/home/student/seng440/filter/benchmark_results_O0/smallOpts/smallOpts_O0.s,/home/student/seng440/filter/benchmark_results_O0/smallOpts/smallOpts_O0_timings.csv
unrolled,butterworth_unrolled.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,1049655.6,1015262.0,904621,1543528,5.2484,5.0765,4.523,7.718,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled/unrolled_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled/unrolled_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled/unrolled_O0_timings.csv
unrolled2,butterworth_pipelined2.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,1127460.3,1096572.0,873402,2089924,5.637449999999999,5.4830000000000005,4.367,10.45,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled2/unrolled2_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled2/unrolled2_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled2/unrolled2_O0_timings.csv
unrolled4,butterworth_unrolled4.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,1380795.1,1140361.5,796597,2938516,6.9042,5.702,3.983,14.693,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled4/unrolled4_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled4/unrolled4_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled4/unrolled4_O0_timings.csv
unrolled5,butterworth_unrolled5.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,1292616.8,1002497.0,807793,3206713,6.4631,5.0125,4.039,16.034,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled5/unrolled5_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled5/unrolled5_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled5/unrolled5_O0_timings.csv
unrolled6,butterworth_unrolled6.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,991762.9,927845.0,858701,1792892,4.9589,4.638999999999999,4.294,8.964,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled6/unrolled6_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled6/unrolled6_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled6/unrolled6_O0_timings.csv
unrolled7,butterworth_unrolled7.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,929335.25,904946.0,833195,1349785,4.64665,4.5245,4.166,6.749,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled7/unrolled7_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled7/unrolled7_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled7/unrolled7_O0_timings.csv
unrolled8,butterworth_unrolled8.c,O0,-Wall -Wextra -O0 -mcpu=cortex-a7 -I.,20,200000,951424.7,911191.5,814393,1241781,4.757,4.5555,4.072,6.209,-0.050232,-0.158875,/home/student/seng440/filter/benchmark_results_O0/unrolled8/unrolled8_O0,/home/student/seng440/filter/benchmark_results_O0/unrolled8/unrolled8_O0.s,/home/student/seng440/filter/benchmark_results_O0/unrolled8/unrolled8_O0_timings.csv
